File Version,BWRam4.15_8
Date,2026-02-26 15:43:11
Run Name,
Product Name,
Batch No,
Lot No,
Sample Suppler,
Sample Notes,
title,BWS465-785H
model,BTC665N-785H-SYS
c code,ZSSL
operator,
pixel_start,0
pixel_end,2047
pixel_num,2048
units,3
show_mode,3
data_mode,0
pixel_mode,0
integration times(sec),20
integration times unit,2
time_multiply,1
average number,2
spectrometer_type,72
yaxis,0
yaxis_min,0
yaxis_max,65535
xaxis,1
xaxis_min,54
xaxis_max,2004
coefs_a0,782.085798608048
coefs_a1,0.12281844245306
coefs_a2,-4.27130710519257E-06
coefs_a3,-6.19750623094309E-10
coefs_b0,-8914.54823242072
coefs_b1,19.2326352542194
coefs_b2,-0.0159067122090297
coefs_b3,7.53004431538809E-06
laser_wavelength,784.92
laser_powerlevel,80
probe_index,0
probe_name,
dark_compensate,0
gain,46261
offset,2048
numcoeff_d,0
coefs_d0,0
coefs_d1,1
coefs_d2,0
coefs_d3,0
coefs_d4,0
coefs_d5,0
coefs_d6,0
coefs_d7,0
irradiance_lamp_inttime,1
irradiance_lamp_unitindex,0
Color_Data_Flag,0
Color_StartWL,783
Color_EndWL,783
Color_IncWL,10
power_unit_index,0
photometric_index,0
Illuminant_index,2
observer_index,0
lab_l,0
lab_a,0
lab_b,0
radiometric_flag,0
Data Pretreat_0,
Data Pretreat_1,
Data Pretreat_2,
Data Pretreat_3,
Data Pretreat_4,
Data Pretreat_5,
Data Pretreat_6,
Data Pretreat_7,
Data Pretreat_8,
Data Pretreat_9,
Data Pretreat_10,
Data Pretreat_11,
Data Pretreat_12,
Data Pretreat_13,
Data Pretreat_14,
Data Pretreat_15,
Data Pretreat_16,
Data Pretreat_17,
Data Pretreat_18,
Data Pretreat_19,
Data Pretreat_20,
Data Pretreat_21,
Data Pretreat_22,
Data Pretreat_23,
Data Pretreat_24,
Data Pretreat_25,
Data Pretreat_26,
Data Pretreat_27,
Data Pretreat_28,
Data Pretreat_29,
Pixel,Wavelength,Wavenumber,Raman Shift,Dark,Reference,Raw data #1,Dark Subtracted #1,%TR #1,Absorbance #1,Irradiance (W/cm^2/nm) #1,RelativeIntensityCorrection_Ratio #1,ReferenceMaterialCorrection_Ratio #1,AbsoluteIrradianceCorrection_Ratio #1,
0,782.085798608048,12786.3209098004,-46.169047190162,1340,65535,1417,77,0,0,0,1,1,1,
1,782.208612778574,12784.3133361545,-44.161473544249,1389.5,65535,1415,25.5,0,0,0,1,1,1,
2,782.331418402768,12782.306532462,-42.1546698518468,1319,65535,1351,32,0,0,0,1,1,1,
3,782.45421547691,12780.3004983556,-40.1486357454087,1365.5,65535,1442,76.5,0,0,0,1,1,1,
4,782.577003997282,12778.2952334678,-38.1433708576169,1312,65535,1369,57,0,0,0,1,1,1,
5,782.699783960167,12776.2907374316,-36.1388748214067,1636.5,65535,1738,101.5,0,0,0,1,1,1,
6,782.822555361844,12774.2870098802,-34.1351472699553,1306,65535,1369,63,0,0,0,1,1,1,
7,782.945318198597,12772.2840504469,-32.1321878366853,1218,65535,1301.5,83.5,0,0,0,1,1,1,
8,783.068072466705,12770.2818587655,-30.1299961552522,1208,65535,1274,66,0,0,0,1,1,1,
9,783.190818162452,12768.2804344698,-28.1285718595627,1249,65535,1369,120,0,0,0,1,1,1,
10,783.313555282117,12766.279777194,-26.127914583758,1379,65535,1435.5,56.5,0,0,0,1,1,1,
11,783.436283821984,12764.2798865724,-24.1280239622283,1336.5,65535,1451.5,115,0,0,0,1,1,1,
12,783.559003778332,12762.2807622398,-22.1288996296043,1368.5,65535,1510.5,142,0,0,0,1,1,1,
13,783.681715147445,12760.2824038309,-20.1305412207475,1261.5,65535,1465,203.5,0,0,0,1,1,1,
14,783.804417925602,12758.284810981,-18.1329483707741,1350.5,65535,1613,262.5,0,0,0,1,1,1,
15,783.927112109087,12756.2879833252,-16.136120715033,1375.5,65535,1715.5,340,0,0,0,1,1,1,
16,784.049797694179,12754.2919204993,-14.1400578891189,1371.5,65535,2268,896.5,0,0,0,1,1,1,
17,784.172474677162,12752.2966221391,-12.1447595288591,1353,65535,4795.5,3442.5,0,0,0,1,1,1,
18,784.295143054315,12750.3020878805,-10.1502252703322,1355,65535,7065.5,5710.5,0,0,0,1,1,1,
19,784.417802821922,12748.30831736,-8.1564547498474,1321,65535,9006.5,7685.5,0,0,0,1,1,1,
20,784.540453976262,12746.3153102142,-6.16344760395987,1436.5,65535,13811.5,12375,0,0,0,1,1,1,
21,784.663096513618,12744.3230660797,-4.17120346946103,1402,65535,24201.5,22799.5,0,0,0,1,1,1,
22,784.785730430272,12742.3315845936,-2.1797219833843,1375,65535,31665,30290,0,0,0,1,1,1,
23,784.908355722504,12740.3408653932,-0.189002782999523,1316.5,65535,21871,20554.5,0,0,0,1,1,1,
24,785.030972386596,12738.350908116,1.80095449418513,1346,65535,9250,7904,0,0,0,1,1,1,
25,785.15358041883,12736.3617123998,3.7901502104105,1253,65535,3902.5,2649.5,0,0,0,1,1,1,
26,785.276179815487,12734.3732778825,5.77858472769731,1246,65535,3643.5,2397.5,0,0,0,1,1,1,
27,785.398770572849,12732.3856042024,7.76625840781526,1340,65535,3240.5,1900.5,0,0,0,1,1,1,
28,785.521352687198,12730.3986909979,9.75317161230305,1269.5,65535,1548,278.5,0,0,0,1,1,1,
29,785.643926154813,12728.4125379078,11.7393247024465,1299,65535,1542,243,0,0,0,1,1,1,
30,785.766490971978,12726.4271445709,13.7247180393133,1270.5,65535,1439,168.5,0,0,0,1,1,1,
31,785.889047134974,12724.4425106265,15.7093519837217,1321,65535,1524,203,0,0,0,1,1,1,
32,786.011594640082,12722.4586357139,17.6932268962537,1377.5,65535,1534,156.5,0,0,0,1,1,1,
33,786.134133483583,12720.4755194729,19.6763431372528,1328,65535,1499,171,0,0,0,1,1,1,
34,786.25666366176,12718.4931615434,21.6587010668318,1320.5,65535,1503,182.5,0,0,0,1,1,1,
35,786.379185170893,12716.5115615653,23.6403010448576,1368.5,65535,1575.5,207,0,0,0,1,1,1,
36,786.501698007265,12714.5307191792,25.6211434309644,1469.5,65535,1697.5,228,0,0,0,1,1,1,
37,786.624202167156,12712.5506340257,27.60122858455,1367.5,65535,1637.5,270,0,0,0,1,1,1,
38,786.746697646848,12710.5713057454,29.5805568647775,1645.5,65535,2092,446.5,0,0,0,1,1,1,
39,786.869184442623,12708.5927339796,31.5591286305698,1600,65535,3308.5,1708.5,0,0,0,1,1,1,
40,786.991662550762,12706.6149183696,33.5369442406154,1512,65535,3644,2132,0,0,0,1,1,1,
41,787.114131967547,12704.6378585568,35.5140040533643,1434.5,65535,4467,3032.5,0,0,0,1,1,1,
42,787.236592689259,12702.6615541832,37.4903084270354,1463.5,65535,6113.5,4650,0,0,0,1,1,1,
43,787.359044712179,12700.6860048906,39.4658577196114,1517,65535,8567.5,7050.5,0,0,0,1,1,1,
44,787.48148803259,12698.7112103214,41.4406522888366,1446.5,65535,11394.5,9948,0,0,0,1,1,1,
45,787.603922646772,12696.737170118,43.4146924922206,1513.5,65535,14363.5,12850,0,0,0,1,1,1,
46,787.726348551008,12694.7638839232,45.3879786870384,1686,65535,17621,15935,0,0,0,1,1,1,
47,787.848765741577,12692.7913513799,47.3605112303303,1707,65535,21111,19404,0,0,0,1,1,1,
48,787.971174214764,12690.8195721313,49.3322904789075,1708,65535,24060,22352,0,0,0,1,1,1,
49,788.093573966847,12688.8485458209,51.3033167893354,1790.5,65535,27633,25842.5,0,0,0,1,1,1,
50,788.21596499411,12686.8782720922,53.2735905179561,1825,65535,30249.5,28424.5,0,0,0,1,1,1,
51,788.338347292834,12684.9087505893,55.2431120208676,1917.5,65535,32857.5,30940,0,0,0,1,1,1,
52,788.460720859299,12682.9399809563,57.2118816539387,2025,65535,34423,32398,0,0,0,1,1,1,
53,788.583085689788,12680.9719628374,59.179899772811,2124.5,65535,35589.5,33465,0,0,0,1,1,1,
54,788.705441780582,12679.0046958773,61.1471667328824,2244.5,65535,36912,34667.5,0,0,0,1,1,1,
55,788.827789127963,12677.0381797209,63.1136828893214,2258.5,65535,37301,35042.5,0,0,0,1,1,1,
56,788.950127728212,12675.0724140131,65.0794485970673,2132,65535,37446.5,35314.5,0,0,0,1,1,1,
57,789.072457577611,12673.1073983994,67.0444642108196,2150,65535,37428.5,35278.5,0,0,0,1,1,1,
58,789.19477867244,12671.1431325252,69.0087300850446,2173.5,65535,37159,34985.5,0,0,0,1,1,1,
59,789.317091008982,12669.1796160362,70.9722465739851,2172.5,65535,36656,34483.5,0,0,0,1,1,1,
60,789.439394583518,12667.2168485786,72.9350140316456,2306,65535,36241,33935,0,0,0,1,1,1,
61,789.56168939233,12665.2548297984,74.8970328117921,2311,65535,35188.5,32877.5,0,0,0,1,1,1,
62,789.683975431699,12663.2935593422,76.8583032679744,2258.5,65535,34204.5,31946,0,0,0,1,1,1,
63,789.806252697906,12661.3330368567,78.8188257534912,2197.5,65535,33457,31259.5,0,0,0,1,1,1,
64,789.928521187234,12659.3732619888,80.7786006214246,2413.5,65535,32583,30169.5,0,0,0,1,1,1,
65,790.050780895963,12657.4142343856,82.7376282246223,2313,65535,31353.5,29040.5,0,0,0,1,1,1,
66,790.173031820375,12655.4559536945,84.6959089156935,2172,65535,30061,27889,0,0,0,1,1,1,
67,790.295273956751,12653.4984195632,86.6534430470238,2226.5,65535,29045.5,26819,0,0,0,1,1,1,
68,790.417507301374,12651.5416316394,88.6102309707621,2286,65535,27675,25389,0,0,0,1,1,1,
69,790.539731850524,12649.5855895714,90.566273038834,2310,65535,26960.5,24650.5,0,0,0,1,1,1,
70,790.661947600483,12647.6302930073,92.5215696029263,2310.5,65535,25785.5,23475,0,0,0,1,1,1,
71,790.784154547533,12645.6757415957,94.4761210145007,2919.5,65535,25171,22251.5,0,0,0,1,1,1,
72,790.906352687954,12643.7219349854,96.4299276247893,2273,65535,22996.5,20723.5,0,0,0,1,1,1,
73,791.02854201803,12641.7688728254,98.3829897847845,2340,65535,22084.5,19744.5,0,0,0,1,1,1,
74,791.15072253404,12639.8165547649,100.335307845264,2397.5,65535,20882,18484.5,0,0,0,1,1,1,
75,791.272894232267,12637.8649804534,102.286882156764,2247,65535,19918.5,17671.5,0,0,0,1,1,1,
76,791.395057108992,12635.9141495406,104.237713069599,2245.5,65535,19011,16765.5,0,0,0,1,1,1,
77,791.517211160496,12633.9640616764,106.187800933843,2243.5,65535,18190,15946.5,0,0,0,1,1,1,
78,791.639356383061,12632.0147165108,108.137146099358,2184,65535,16793.5,14609.5,0,0,0,1,1,1,
79,791.761492772969,12630.0661136944,110.085748915759,2232.5,65535,16037,13804.5,0,0,0,1,1,1,
80,791.8836203265,12628.1182528778,112.033609732445,2226.5,65535,15344.5,13118,0,0,0,1,1,1,
81,792.005739039938,12626.1711337116,113.980728898583,2268,65535,14743.5,12475.5,0,0,0,1,1,1,
82,792.127848909562,12624.2247558471,115.927106763107,2208,65535,13866.5,11658.5,0,0,0,1,1,1,
83,792.249949931655,12622.2791189355,117.87274367473,2323.5,65535,13435,11111.5,0,0,0,1,1,1,
84,792.372042102498,12620.3342226283,119.817639981929,2226.5,65535,12873,10646.5,0,0,0,1,1,1,
85,792.494125418372,12618.3900665772,121.761796032959,2336,65535,12340.5,10004.5,0,0,0,1,1,1,
86,792.616199875559,12616.4466504344,123.705212175848,2229.5,65535,11782,9552.5,0,0,0,1,1,1,
87,792.73826547034,12614.5039738518,125.647888758393,2195.5,65535,11420.5,9225,0,0,0,1,1,1,
88,792.860322198998,12612.562036482,127.589826128164,2177,65535,10925,8748,0,0,0,1,1,1,
89,792.982370057813,12610.6208379777,129.531024632504,2195,65535,10675.5,8480.5,0,0,0,1,1,1,
90,793.104409043067,12608.6803779917,131.471484618531,2305.5,65535,10582,8276.5,0,0,0,1,1,1,
91,793.226439151042,12606.7406561771,133.411206433135,2366.5,65535,10232,7865.5,0,0,0,1,1,1,
92,793.348460378018,12604.8016721872,135.35019042298,2287,65535,10057.5,7770.5,0,0,0,1,1,1,
93,793.470472720278,12602.8634256757,137.288436934499,2288.5,65535,9772,7483.5,0,0,0,1,1,1,
94,793.592476174103,12600.9259162963,139.225946313907,2398.5,65535,9735.5,7337,0,0,0,1,1,1,
95,793.714470735774,12598.989143703,141.162718907186,2280,65535,9515.5,7235.5,0,0,0,1,1,1,
96,793.836456401573,12597.0531075501,143.098755060095,2303,65535,9294.5,6991.5,0,0,0,1,1,1,
97,793.958433167782,12595.117807492,145.034055118169,2050,65535,8942.5,6892.5,0,0,0,1,1,1,
98,794.080401030681,12593.1832431835,146.968619426712,2195.5,65535,8989.5,6794,0,0,0,1,1,1,
99,794.202359986553,12591.2494142794,148.902448330808,2227,65535,8936,6709,0,0,0,1,1,1,
100,794.324310031679,12589.3163204349,150.835542175313,2299,65535,8903,6604,0,0,0,1,1,1,
101,794.44625116234,12587.3839613053,152.767901304856,2185.5,65535,8796.5,6611,0,0,0,1,1,1,
102,794.568183374818,12585.4523365464,154.699526063849,2267.5,65535,8800.5,6533,0,0,0,1,1,1,
103,794.690106665395,12583.5214458137,156.63041679647,2233,65535,8625.5,6392.5,0,0,0,1,1,1,
104,794.812021030352,12581.5912887635,158.560573846682,2241,65535,8617.5,6376.5,0,0,0,1,1,1,
105,794.93392646597,12579.661865052,160.489997558212,2382.5,65535,8643,6260.5,0,0,0,1,1,1,
106,795.05582296853,12577.7331743356,162.418688274569,2260,65535,8536,6276,0,0,0,1,1,1,
107,795.177710534315,12575.8052162712,164.346646339047,2343.5,65535,8543,6199.5,0,0,0,1,1,1,
108,795.299589159607,12573.8779905155,166.273872094696,2193.5,65535,8366.5,6173,0,0,0,1,1,1,
109,795.421458840685,12571.9514967258,168.200365884364,2279,65535,8431,6152,0,0,0,1,1,1,
110,795.543319573832,12570.0257345595,170.126128050659,2121.5,65535,8250,6128.5,0,0,0,1,1,1,
111,795.66517135533,12568.1007036742,172.051158935974,2173,65535,8219,6046,0,0,0,1,1,1,
112,795.78701418146,12566.1764037277,173.975458882476,2192.5,65535,8109.5,5917,0,0,0,1,1,1,
113,795.908848048503,12564.2528343781,175.899028232114,2236.5,65535,8182,5945.5,0,0,0,1,1,1,
114,796.030672952741,12562.3299952836,177.821867326607,2140.5,65535,8059,5918.5,0,0,0,1,1,1,
115,796.152488890455,12560.4078861027,179.743976507454,2025,65535,7883,5858,0,0,0,1,1,1,
116,796.274295857927,12558.4865064943,181.665356115935,2202,65535,8003.5,5801.5,0,0,0,1,1,1,
117,796.396093851438,12556.5658561171,183.5860064931,2141.5,65535,7866.5,5725,0,0,0,1,1,1,
118,796.517882867271,12554.6459346304,185.505927979792,2256,65535,7898.5,5642.5,0,0,0,1,1,1,
119,796.639662901705,12552.7267416936,187.425120916616,2243.5,65535,7955.5,5712,0,0,0,1,1,1,
120,796.761433951024,12550.8082769662,189.343585643961,2166,65535,7833,5667,0,0,0,1,1,1,
121,796.883196011508,12548.8905401082,191.261322501998,2320,65535,8016,5696,0,0,0,1,1,1,
122,797.004949079438,12546.9735307795,193.178331830672,2344.5,65535,7941,5596.5,0,0,0,1,1,1,
123,797.126693151097,12545.0572486405,195.094613969706,2186,65535,7816,5630,0,0,0,1,1,1,
124,797.248428222766,12543.1416933516,197.01016925861,2186,65535,7833,5647,0,0,0,1,1,1,
125,797.370154290726,12541.2268645735,198.924998036668,2218.5,65535,7888.5,5670,0,0,0,1,1,1,
126,797.491871351259,12539.3127619673,200.839100642937,2267.5,65535,8011.5,5744,0,0,0,1,1,1,
127,797.613579400646,12537.3993851939,202.752477416265,2300.5,65535,8129.5,5829,0,0,0,1,1,1,
128,797.735278435169,12535.4867339149,204.665128695269,2230,65535,8061.5,5831.5,0,0,0,1,1,1,
129,797.85696845111,12533.5748077918,206.577054818363,2187.5,65535,8091.5,5904,0,0,0,1,1,1,
130,797.978649444749,12531.6636064865,208.488256123717,2220,65535,8206.5,5986.5,0,0,0,1,1,1,
131,798.100321412369,12529.7531296609,210.398732949297,2134.5,65535,8201.5,6067,0,0,0,1,1,1,
132,798.22198435025,12527.8433769774,212.308485632848,2095.5,65535,8248,6152.5,0,0,0,1,1,1,
133,798.343638254675,12525.9343480983,214.217514511893,2186.5,65535,8368,6181.5,0,0,0,1,1,1,
134,798.465283121924,12524.0260426865,216.125819923733,2243,65535,8456,6213,0,0,0,1,1,1,
135,798.58691894828,12522.1184604047,218.033402205458,2155,65535,8357.5,6202.5,0,0,0,1,1,1,
136,798.708545730023,12520.2116009163,219.940261693931,2224,65535,8504.5,6280.5,0,0,0,1,1,1,
137,798.830163463436,12518.3054638844,221.8463987258,2204.5,65535,8321,6116.5,0,0,0,1,1,1,
138,798.951772144799,12516.4000489727,223.751813637493,2273,65535,8371.5,6098.5,0,0,0,1,1,1,
139,799.073371770395,12514.495355845,225.656506765223,2282,65535,8298,6016,0,0,0,1,1,1,
140,799.194962336505,12512.5913841652,227.560478444981,2163,65535,8041.5,5878.5,0,0,0,1,1,1,
141,799.31654383941,12510.6881335977,229.463729012537,2122.5,65535,7892,5769.5,0,0,0,1,1,1,
142,799.438116275391,12508.7856038067,231.366258803453,2158,65535,7659,5501,0,0,0,1,1,1,
143,799.559679640731,12506.8837944571,233.268068153067,2278.5,65535,7647,5368.5,0,0,0,1,1,1,
144,799.681233931711,12504.9827052137,235.169157396496,2223,65535,7484.5,5261.5,0,0,0,1,1,1,
145,799.802779144612,12503.0823357416,237.069526868645,2122.5,65535,7148.5,5026,0,0,0,1,1,1,
146,799.924315275715,12501.182685706,238.9691769042,2163,65535,7058.5,4895.5,0,0,0,1,1,1,
147,800.045842321303,12499.2837547726,240.868107837636,2279.5,65535,6997.5,4718,0,0,0,1,1,1,
148,800.167360277657,12497.385542607,242.766320003197,2233.5,65535,6817.5,4584,0,0,0,1,1,1,
149,800.288869141058,12495.4880488753,244.66381373492,2136.5,65535,6615.5,4479,0,0,0,1,1,1,
150,800.410368907787,12493.5912732436,246.560589366629,2113.5,65535,6505.5,4392,0,0,0,1,1,1,
151,800.531859574127,12491.6952153783,248.456647231922,2137.5,65535,6512,4374.5,0,0,0,1,1,1,
152,800.653341136359,12489.799874946,250.351987664188,1978.5,65535,6350.5,4372,0,0,0,1,1,1,
153,800.774813590763,12487.9052516136,252.246610996595,2096.5,65535,6404.5,4308,0,0,0,1,1,1,
154,800.896276933623,12486.0113450481,254.140517562102,2249.5,65535,6549.5,4300,0,0,0,1,1,1,
155,801.017731161218,12484.1181549168,256.033707693441,2164,65535,6448,4284,0,0,0,1,1,1,
156,801.139176269832,12482.2256808871,257.926181723144,2084,65535,6366,4282,0,0,0,1,1,1,
157,801.260612255744,12480.3339226267,259.817939983512,2076,65535,6330.5,4254.5,0,0,0,1,1,1,
158,801.382039115238,12478.4428798036,261.708982806638,2299.5,65535,6505.5,4206,0,0,0,1,1,1,
159,801.503456844593,12476.5525520858,263.599310524403,2250,65535,6521.5,4271.5,0,0,0,1,1,1,
160,801.624865440092,12474.6629391417,265.488923468469,2094.5,65535,6371.5,4277,0,0,0,1,1,1,
161,801.746264898017,12472.7740406399,267.377821970284,2112,65535,6330,4218,0,0,0,1,1,1,
162,801.867655214648,12470.8858562491,269.26600636108,2182,65535,6375.5,4193.5,0,0,0,1,1,1,
163,801.989036386267,12468.9983856383,271.153476971878,2283.5,65535,6419.5,4136,0,0,0,1,1,1,
164,802.110408409156,12467.1116284767,273.040234133483,2185,65535,6386.5,4201.5,0,0,0,1,1,1,
165,802.231771279596,12465.2255844337,274.926278176486,2016,65535,6210.5,4194.5,0,0,0,1,1,1,
166,802.353124993869,12463.3402531789,276.811609431265,2089,65535,6242.5,4153.5,0,0,0,1,1,1,
167,802.474469548256,12461.4556343822,278.69622822798,2179,65535,6308,4129,0,0,0,1,1,1,
168,802.595804939039,12459.5717277136,280.580134896583,2226.5,65535,6321,4094.5,0,0,0,1,1,1,
169,802.717131162499,12457.6885328434,282.463329766813,2164,65535,6287.5,4123.5,0,0,0,1,1,1,
170,802.838448214917,12455.806049442,284.345813168189,2748,65535,6907,4159,0,0,0,1,1,1,
171,802.959756092576,12453.9242771802,286.227585430024,2478.5,65535,6597.5,4119,0,0,0,1,1,1,
172,803.081054791756,12452.0432157288,288.108646881416,2168.5,65535,6250.5,4082,0,0,0,1,1,1,
173,803.202344308739,12450.162864759,289.988997851247,2262.5,65535,6275,4012.5,0,0,0,1,1,1,
174,803.323624639807,12448.283223942,291.868638668191,2178,65535,6183.5,4005.5,0,0,0,1,1,1,
175,803.444895781241,12446.4042929495,293.747569660709,2207,65535,6224,4017,0,0,0,1,1,1,
176,803.566157729323,12444.5260714532,295.625791157048,2130.5,65535,6190,4059.5,0,0,0,1,1,1,
177,803.687410480334,12442.648559125,297.503303485239,2165.5,65535,6250.5,4085,0,0,0,1,1,1,
178,803.808654030556,12440.7717556371,299.380106973114,2171.5,65535,6261.5,4090,0,0,0,1,1,1,
179,803.929888376269,12438.8956606619,301.256201948281,2136.5,65535,6187,4050.5,0,0,0,1,1,1,
180,804.051113513757,12437.0202738721,303.131588738137,2172,65535,6143.5,3971.5,0,0,0,1,1,1,
181,804.172329439299,12435.1455949403,305.006267669878,2141.5,65535,6168,4026.5,0,0,0,1,1,1,
182,804.293536149178,12433.2716235397,306.880239070475,2136.5,65535,6193,4056.5,0,0,0,1,1,1,
183,804.414733639675,12431.3983593435,308.753503266698,2194,65535,6202.5,4008.5,0,0,0,1,1,1,
184,804.535921907072,12429.5258020251,310.626060585104,2146,65535,6240,4094,0,0,0,1,1,1,
185,804.65710094765,12427.6539512582,312.49791135204,2265,65535,6322,4057,0,0,0,1,1,1,
186,804.77827075769,12425.7828067166,314.369055893634,2231.5,65535,6255.5,4024,0,0,0,1,1,1,
187,804.899431333475,12423.9123680744,316.239494535816,2260,65535,6272.5,4012.5,0,0,0,1,1,1,
188,805.020582671285,12422.0426350059,318.109227604295,2115,65535,6115.5,4000.5,0,0,0,1,1,1,
189,805.141724767402,12420.1736071856,319.978255424579,2094,65535,6116,4022,0,0,0,1,1,1,
190,805.262857618108,12418.3052842882,321.846578321964,2181,65535,6241.5,4060.5,0,0,0,1,1,1,
191,805.383981219684,12416.4376659887,323.714196621529,2163,65535,6170.5,4007.5,0,0,0,1,1,1,
192,805.505095568412,12414.5707519621,325.581110648151,2183,65535,6235,4052,0,0,0,1,1,1,
193,805.626200660572,12412.7045418837,327.447320726491,2260.5,65535,6242,3981.5,0,0,0,1,1,1,
194,805.747296492447,12410.8390354292,329.312827181013,2199,65535,6198,3999,0,0,0,1,1,1,
195,805.868383060318,12408.9742322742,331.177630335957,2298.5,65535,6333.5,4035,0,0,0,1,1,1,
196,805.989460360467,12407.1101320948,333.041730515366,2294.5,65535,6280.5,3986,0,0,0,1,1,1,
197,806.110528389175,12405.2467345671,334.905128043067,2156.5,65535,6108,3951.5,0,0,0,1,1,1,
198,806.231587142723,12403.3840393675,336.767823242679,2258.5,65535,6201,3942.5,0,0,0,1,1,1,
199,806.352636617394,12401.5220461726,338.629816437613,2069,65535,6051.5,3982.5,0,0,0,1,1,1,
200,806.473676809468,12399.6607546591,340.491107951078,2226.5,65535,6181.5,3955,0,0,0,1,1,1,
201,806.594707715226,12397.8001645041,342.351698106067,2205,65535,6179.5,3974.5,0,0,0,1,1,1,
202,806.715729330952,12395.9402753848,344.211587225367,2245.5,65535,6133.5,3888,0,0,0,1,1,1,
203,806.836741652926,12394.0810869786,346.070775631559,2167,65535,6119,3952,0,0,0,1,1,1,
204,806.957744677429,12392.2225989632,347.929263647009,2229,65535,6162.5,3933.5,0,0,0,1,1,1,
205,807.078738400743,12390.3648110163,349.787051593894,2192,65535,6173,3981,0,0,0,1,1,1,
206,807.199722819149,12388.507722816,351.644139794162,2259,65535,6180.5,3921.5,0,0,0,1,1,1,
207,807.32069792893,12386.6513340406,353.500528569564,2141,65535,6125,3984,0,0,0,1,1,1,
208,807.441663726366,12384.7956443686,355.356218241648,2182,65535,6105,3923,0,0,0,1,1,1,
